Customer ID,Number of Items,Kiosk Type,Kiosk Number,Time In Line,Time to Checkout,Employee Involved?
3993,2.0,cashier,0,124782.534518,7.45086479728,False
3994,4.0,cashier,0,124759.760045,14.9017295946,False
3995,14.0,cashier,0,124748.407264,52.156053581,False
3996,14.0,cashier,0,124794.804068,52.156053581,False
3997,12.0,cashier,0,124840.902389,44.7051887837,False
3998,20.0,cashier,0,124872.814373,74.5086479728,False
3999,25.0,cashier,0,124937.836079,93.135809966,False
4000,26.0,cashier,0,124996.168369,96.8612423647,False
4001,35.0,cashier,0,125089.733298,130.390133952,False
4002,18.0,cashier,0,125216.746978,67.0577831755,False
4003,25.0,cashier,0,125278.412461,93.135809966,False
4004,24.0,cashier,0,125322.349711,89.4103775674,False
4005,24.0,cashier,0,125386.112993,89.4103775674,False
4006,5.0,cashier,0,125470.874542,18.6271619932,False
4007,15.0,cashier,0,125456.471137,55.8814859796,False
4008,6.0,cashier,0,125504.071227,22.3525943919,False
4009,18.0,cashier,0,125522.845462,67.0577831755,False
4010,3.0,cashier,0,125583.964697,11.1762971959,False
4011,17.0,cashier,0,125589.249102,63.3323507769,False
4012,5.0,cashier,0,125598.85006,18.6271619932,False
4013,22.0,cashier,0,125507.156733,81.9595127701,False
4014,25.0,cashier,0,125579.457715,93.135809966,False
4015,3.0,cashier,0,125656.055377,11.1762971959,False
4016,19.0,cashier,0,125662.30766,70.7832155742,False
4017,31.0,cashier,0,125713.236327,115.488404358,False
4018,1.0,cashier,0,125819.68109,3.72543239864,False
4019,26.0,cashier,0,125813.456434,96.8612423647,False
4020,16.0,cashier,0,125901.686965,59.6069183782,False
4021,1,cashier,0,125938.751293,3.72543239864,False
4022,5.0,cashier,0,125931.322324,18.6271619932,False
4023,6.0,cashier,0,125940.116563,22.3525943919,False
4024,1,cashier,0,125939.412317,3.72543239864,False
4025,3.0,cashier,0,125858.489766,11.1762971959,False
4026,3.0,cashier,0,125812.982955,11.1762971959,False
4027,27.0,cashier,0,125816.309617,100.586674763,False
4028,24.0,cashier,0,125913.737679,89.4103775674,False
4029,18.0,cashier,0,125993.718805,67.0577831755,False
4030,1,cashier,0,126020.585217,3.72543239864,False
4031,16.0,cashier,0,126006.308078,59.6069183782,False
4032,7.0,cashier,0,126063.833097,26.0780267905,False
4033,15.0,cashier,0,126071.288752,55.8814859796,False
4034,16.0,cashier,0,126106.890458,59.6069183782,False
4035,26.0,cashier,0,126148.675411,96.8612423647,False
4036,17.0,cashier,0,126236.912267,63.3323507769,False
4037,25.0,cashier,0,126297.840144,93.135809966,False
4038,27.0,cashier,0,126375.865692,100.586674763,False
4039,6.0,cashier,0,126471.795852,22.3525943919,False
4040,5.0,cashier,0,126458.993862,18.6271619932,False
4041,1,cashier,0,126425.505391,3.72543239864,False
4042,28.0,cashier,0,126414.811577,104.312107162,False
4043,15.0,cashier,0,126473.109927,55.8814859796,False
4044,19.0,cashier,0,126495.878874,70.7832155742,False
4045,4.0,cashier,0,126546.367342,14.9017295946,False
4046,3.0,cashier,0,126554.689287,11.1762971959,False
4047,4.0,cashier,0,126499.81412,14.9017295946,False
4048,19.0,cashier,0,126438.545966,70.7832155742,False
4049,29.0,cashier,0,126482.389167,108.037539561,False
4050,5.0,cashier,0,126585.813684,18.6271619932,False
4051,25.0,cashier,0,126552.353665,93.135809966,False
4052,27.0,cashier,0,126618.008104,100.586674763,False
4053,20.0,cashier,0,126707.274971,74.5086479728,False
4054,2.0,cashier,0,126769.452446,7.45086479728,False
4055,1,cashier,0,126744.775389,3.72543239864,False
4056,22.0,cashier,0,126743.529293,81.9595127701,False
4057,12.0,cashier,0,126816.991828,44.7051887837,False
4058,22.0,cashier,0,126821.275682,81.9595127701,False
4059,7.0,cashier,0,126873.451091,26.0780267905,False
4060,2.0,cashier,0,126891.896766,7.45086479728,False
4061,4.0,cashier,0,126885.516979,14.9017295946,False
4062,27.0,cashier,0,126894.281402,100.586674763,False
4063,4.0,cashier,0,126980.943453,14.9017295946,False
4064,5.0,cashier,0,126956.85163,18.6271619932,False
4065,31.0,cashier,0,126920.000522,115.488404358,False
4066,8.0,cashier,0,127032.178861,29.8034591891,False
4067,5.0,cashier,0,127058.521976,18.6271619932,False
4068,26.0,cashier,0,127074.639041,96.8612423647,False
4069,21.0,cashier,0,127165.468935,78.2340803714,False
4070,1.0,cashier,0,127238.981402,3.72543239864,False
4071,7.0,cashier,0,127231.735256,26.0780267905,False
4072,3.0,cashier,0,127252.453777,11.1762971959,False
4073,6.0,cashier,0,127251.235342,22.3525943919,False
4074,16.0,cashier,0,127259.717946,59.6069183782,False
4075,31.0,cashier,0,127301.969433,115.488404358,False
4076,3.0,cashier,0,127390.847255,11.1762971959,False
4077,30.0,cashier,0,127389.553508,111.762971959,False
4078,29.0,cashier,0,127457.557121,108.037539561,False
4079,29.0,cashier,0,127551.176894,108.037539561,False
4080,5.0,cashier,0,127577.929179,18.6271619932,False
4081,2.0,cashier,0,127555.467486,7.45086479728,False
4082,1,cashier,0,127503.043057,3.72543239864,False
4083,4.0,cashier,0,127502.120588,14.9017295946,False
4084,1,cashier,0,127489.181057,3.72543239864,False
4085,27.0,cashier,0,127417.872534,100.586674763,False
4086,8.0,cashier,0,127486.174443,29.8034591891,False
4087,25.0,cashier,0,127509.861784,93.135809966,False
4088,1.0,cashier,0,127573.151647,3.72543239864,False
4089,30.0,cashier,0,127569.652897,111.762971959,False
4090,7.0,cashier,0,127671.457729,26.0780267905,False
4091,7.0,cashier,0,127680.546159,26.0780267905,False
4092,4.0,cashier,0,127700.571538,14.9017295946,False
4093,5.0,cashier,0,127691.687433,18.6271619932,False
4094,22.0,cashier,0,127665.695191,81.9595127701,False
4095,5.0,cashier,0,127742.155941,18.6271619932,False
4096,20.0,cashier,0,127740.792491,74.5086479728,False
4097,9.0,cashier,0,127812.797173,33.5288915878,False
4098,2.0,cashier,0,127819.267327,7.45086479728,False
4099,5.0,cashier,0,127811.906338,18.6271619932,False
4100,4.0,cashier,0,127827.182169,14.9017295946,False
4101,34.0,cashier,0,127812.767137,126.664701554,False
4102,19.0,cashier,0,127933.623728,70.7832155742,False
4103,21.0,cashier,0,127981.247541,78.2340803714,False
4104,4.0,cashier,0,128037.208304,14.9017295946,False
4105,25.0,cashier,0,128045.993722,93.135809966,False
4106,23.0,cashier,0,128135.653712,85.6849451687,False
4107,5.0,cashier,0,128215.152444,18.6271619932,False
4108,24.0,cashier,0,128167.331186,89.4103775674,False
4109,4.0,cashier,0,128242.849009,14.9017295946,False
4110,19.0,cashier,0,128251.171317,70.7832155742,False
4111,2.0,cashier,0,128298.405435,7.45086479728,False
4112,29.0,cashier,0,128299.010257,108.037539561,False
4113,4.0,cashier,0,128390.973469,14.9017295946,False
4114,2.0,cashier,0,128393.896957,7.45086479728,False
4115,22.0,cashier,0,128378.70125,81.9595127701,False
4116,17.0,cashier,0,128385.890643,63.3323507769,False
4117,29.0,cashier,0,128433.349506,108.037539561,False
4118,4.0,cashier,0,128532.695517,14.9017295946,False
4119,1,cashier,0,128513.746547,3.72543239864,False
4120,1,cashier,0,128501.775238,3.72543239864,False
4121,30.0,cashier,0,128486.252438,111.762971959,False
4122,30.0,cashier,0,128554.96253,111.762971959,False
4123,21.0,cashier,0,128653.257261,78.2340803714,False
4124,16.0,cashier,0,128715.531835,59.6069183782,False
4125,22.0,cashier,0,128771.778815,81.9595127701,False
4126,5.0,cashier,0,128841.483141,18.6271619932,False
4127,5.0,cashier,0,128858.045202,18.6271619932,False
4128,28.0,cashier,0,128849.216602,104.312107162,False
4129,16.0,cashier,0,128948.092703,59.6069183782,False
4130,7.0,cashier,0,128997.549572,26.0780267905,False
4131,28.0,cashier,0,129020.068954,104.312107162,False
4132,2.0,cashier,0,129121.616149,7.45086479728,False
4133,26.0,cashier,0,129046.452475,96.8612423647,False
4134,30.0,cashier,0,129101.831327,111.762971959,False
4135,20.0,cashier,0,129174.817959,74.5086479728,False
4136,5.0,cashier,0,129223.69508,18.6271619932,False
4137,3.0,cashier,0,129173.701129,11.1762971959,False
4138,4.0,cashier,0,129145.809415,14.9017295946,False
4139,4.0,cashier,0,129155.420675,14.9017295946,False
4140,4.0,cashier,0,129104.712985,14.9017295946,False
4141,3.0,cashier,0,129113.072527,11.1762971959,False
4142,19.0,cashier,0,129100.27878,70.7832155742,False
4143,3.0,cashier,0,129165.575571,11.1762971959,False
4144,23.0,cashier,0,129135.256244,85.6849451687,False
4145,2.0,cashier,0,129176.070477,7.45086479728,False
4146,28.0,cashier,0,129175.145373,104.312107162,False
4147,29.0,cashier,0,129254.959206,108.037539561,False
4148,21.0,cashier,0,129348.47243,78.2340803714,False
4149,1,cashier,0,129419.030227,3.72543239864,False
4150,18.0,cashier,0,129409.969888,67.0577831755,False
4151,28.0,cashier,0,129466.495301,104.312107162,False
4152,25.0,cashier,0,129547.920964,93.135809966,False
4153,8.0,cashier,0,129602.483706,29.8034591891,False
4154,7.0,cashier,0,129609.719155,26.0780267905,False
4155,20.0,cashier,0,129518.657758,74.5086479728,False
4156,22.0,cashier,0,129590.938825,81.9595127701,False
4157,23.0,cashier,0,129646.488292,85.6849451687,False
4158,1,cashier,0,129727.337624,3.72543239864,False
4159,18.0,cashier,0,129703.965267,67.0577831755,False
4160,5.0,cashier,0,129768.181721,18.6271619932,False
4161,15.0,cashier,0,129776.112498,55.8814859796,False
4162,4.0,cashier,0,129807.366929,14.9017295946,False
4163,7.0,cashier,0,129808.461892,26.0780267905,False
4164,27.0,cashier,0,129822.851832,100.586674763,False
4165,14.0,cashier,0,129823.136726,52.156053581,False
4166,2.0,cashier,0,129818.800552,7.45086479728,False
4167,26.0,cashier,0,129801.693608,96.8612423647,False
4168,18.0,cashier,0,129794.100022,67.0577831755,False
4169,2.0,cashier,0,129844.220874,7.45086479728,False
4170,6.0,cashier,0,129824.575844,22.3525943919,False
4171,5.0,cashier,0,129798.969392,18.6271619932,False
4172,3.0,cashier,0,129805.057778,11.1762971959,False
4173,1.0,cashier,0,129770.784977,3.72543239864,False
4174,17.0,cashier,0,129768.346685,63.3323507769,False
4175,6.0,cashier,0,129811.212155,22.3525943919,False
4176,24.0,cashier,0,129829.058555,89.4103775674,False
4177,21.0,cashier,0,129915.925095,78.2340803714,False
4178,23.0,cashier,0,129977.296693,85.6849451687,False
4179,8.0,cashier,0,130053.345541,29.8034591891,False
4180,26.0,cashier,0,130068.32297,96.8612423647,False
4181,5.0,cashier,0,130130.545545,18.6271619932,False
4182,29.0,cashier,0,130084.331965,108.037539561,False
4183,1.0,cashier,0,130176.228915,3.72543239864,False
4184,26.0,cashier,0,130145.712911,96.8612423647,False
4185,35.0,cashier,0,130229.869652,130.390133952,False
4186,1,cashier,0,130324.384061,3.72543239864,False
4187,2.0,cashier,0,130302.568334,7.45086479728,False
4188,4.0,cashier,0,130217.491499,14.9017295946,False
4189,19.0,cashier,0,130220.3168,70.7832155742,False
4190,6.0,cashier,0,130235.516542,22.3525943919,False
4191,37.0,cashier,0,130247.738264,137.84099875,False
4192,31.0,cashier,0,130363.14052,115.488404358,False
4193,34.0,cashier,0,130462.36603,126.664701554,False
4194,30.0,cashier,0,130577.702927,111.762971959,False
4195,1,cashier,0,130678.660213,3.72543239864,False
4196,3.0,cashier,0,130673.716852,11.1762971959,False
4197,34.0,cashier,0,130682.272259,126.664701554,False
4198,6.0,cashier,0,130789.368091,22.3525943919,False
4199,9.0,cashier,0,130809.166019,33.5288915878,False
4200,5.0,cashier,0,130824.821166,18.6271619932,False
4201,3.0,cashier,0,130827.748668,11.1762971959,False
4202,34.0,cashier,0,130828.171357,126.664701554,False
4203,7.0,cashier,0,130906.875453,26.0780267905,False
4204,3.0,cashier,0,130858.977084,11.1762971959,False
4205,25.0,cashier,0,130829.292487,93.135809966,False
4206,8.0,cashier,0,130919.833285,29.8034591891,False
4207,3.0,cashier,0,130920.868653,11.1762971959,False
4208,6.0,cashier,0,130928.481404,22.3525943919,False
4209,25.0,cashier,0,130937.443294,93.135809966,False
4210,18.0,cashier,0,131020.871117,67.0577831755,False
4211,5.0,cashier,0,131061.750091,18.6271619932,False
4212,4.0,cashier,0,131074.328508,14.9017295946,False
4213,45.0,cashier,0,131084.806867,167.644457939,False
4214,5.0,cashier,0,131232.362083,18.6271619932,False
4215,29.0,cashier,0,131198.777536,108.037539561,False
4216,1,cashier,0,131284.601433,3.72543239864,False
4217,23.0,cashier,0,131279.274025,85.6849451687,False
4218,6.0,cashier,0,131345.113084,22.3525943919,False
4219,5.0,cashier,0,131356.087196,18.6271619932,False
4220,28.0,cashier,0,131344.360918,104.312107162,False
4221,6.0,cashier,0,131427.330194,22.3525943919,False
4222,36.0,cashier,0,131363.394419,134.115566351,False
4223,20.0,cashier,0,131465.854081,74.5086479728,False
4224,5.0,cashier,0,131515.918256,18.6271619932,False
4225,1,cashier,0,131477.092407,3.72543239864,False
4226,8.0,cashier,0,131467.642668,29.8034591891,False
4227,1.0,cashier,0,131491.785819,3.72543239864,False
4228,10.0,cashier,0,131489.565472,37.2543239864,False
4229,24.0,cashier,0,131466.544855,89.4103775674,False
4230,5.0,cashier,0,131546.994257,18.6271619932,False
4231,1.0,cashier,0,131543.339553,3.72543239864,False
4232,1,cashier,0,131508.734265,3.72543239864,False
4233,17.0,cashier,0,131505.512003,63.3323507769,False
4234,1,cashier,0,131517.692444,3.72543239864,False
4235,24.0,cashier,0,131512.73455,89.4103775674,False
4236,6.0,cashier,0,131572.354435,22.3525943919,False
4237,5.0,cashier,0,131583.598695,18.6271619932,False
4238,5.0,cashier,0,131591.645352,18.6271619932,False
4239,3.0,cashier,0,131584.236195,11.1762971959,False
4240,21.0,cashier,0,131589.254525,78.2340803714,False
4241,4.0,cashier,0,131660.943204,14.9017295946,False
4242,21.0,cashier,0,131624.337918,78.2340803714,False
4243,18.0,cashier,0,131696.420601,67.0577831755,False
4244,7.0,cashier,0,131761.099598,26.0780267905,False
4245,1.0,cashier,0,131781.300216,3.72543239864,False
4246,24.0,cashier,0,131756.546922,89.4103775674,False
4247,18.0,cashier,0,131766.363586,67.0577831755,False
4248,19.0,cashier,0,131830.650168,70.7832155742,False
4249,20.0,cashier,0,131867.408039,74.5086479728,False
4250,2.0,cashier,0,131921.217807,7.45086479728,False
4251,3.0,cashier,0,131925.674902,11.1762971959,False
4252,1.0,cashier,0,131895.943275,3.72543239864,False
4253,6.0,cashier,0,131854.379531,22.3525943919,False
4254,17.0,cashier,0,131870.098808,63.3323507769,False
4255,3.0,cashier,0,131910.104094,11.1762971959,False
4256,23.0,cashier,0,131869.215143,85.6849451687,False
4257,29.0,cashier,0,131939.075344,108.037539561,False
4258,22.0,cashier,0,132036.547667,81.9595127701,False
4259,28.0,cashier,0,132105.173273,104.312107162,False
4260,3.0,cashier,0,132179.966853,11.1762971959,False
4261,4.0,cashier,0,132162.796999,14.9017295946,False
4262,29.0,cashier,0,132173.356373,108.037539561,False
4263,18.0,cashier,0,132275.517495,67.0577831755,False
4264,4.0,cashier,0,132292.658183,14.9017295946,False
4265,4.0,cashier,0,132286.040891,14.9017295946,False
4266,3.0,cashier,0,132286.631451,11.1762971959,False
4267,7.0,cashier,0,132285.613155,26.0780267905,False
4268,2.0,cashier,0,132280.451938,7.45086479728,False
4269,18.0,cashier,0,132246.723785,67.0577831755,False
4270,2.0,cashier,0,132309.399462,7.45086479728,False
4271,4.0,cashier,0,132293.870971,14.9017295946,False
4272,28.0,cashier,0,132303.949269,104.312107162,False
4273,18.0,cashier,0,132400.393618,67.0577831755,False
4274,9.0,cashier,0,132456.459351,33.5288915878,False
4275,32.0,cashier,0,132461.062032,119.213836756,False
4276,22.0,cashier,0,132555.652048,81.9595127701,False
4277,4.0,cashier,0,132626.894812,14.9017295946,False
4278,1,cashier,0,132630.154997,3.72543239864,False
4279,21.0,cashier,0,132577.289153,78.2340803714,False
4280,24.0,cashier,0,132604.136226,89.4103775674,False
4281,1.0,cashier,0,132674.632465,3.72543239864,False
4282,7.0,cashier,0,132650.813895,26.0780267905,False
4283,3.0,cashier,0,132642.307354,11.1762971959,False
4284,17.0,cashier,0,132639.878213,63.3323507769,False
4285,22.0,cashier,0,132666.701995,81.9595127701,False
4286,27.0,cashier,0,132732.6914,100.586674763,False
4287,2.0,cashier,0,132828.723235,7.45086479728,False
4288,9.0,cashier,0,132832.324203,33.5288915878,False
4289,3.0,cashier,0,132848.790957,11.1762971959,False
4290,4.0,cashier,0,132836.283042,14.9017295946,False
4291,3.0,cashier,0,132849.149322,11.1762971959,False
4292,8.0,cashier,0,132846.855674,29.8034591891,False
4293,5.0,cashier,0,132869.085368,18.6271619932,False
4294,27.0,cashier,0,132883.267015,100.586674763,False
4295,19.0,cashier,0,132969.550584,70.7832155742,False
4296,3.0,cashier,0,133010.982771,11.1762971959,False
4297,21.0,cashier,0,133005.657993,78.2340803714,False
4298,26.0,cashier,0,133068.264613,96.8612423647,False
4299,4.0,cashier,0,133162.338753,14.9017295946,False
4300,29.0,cashier,0,133173.738779,108.037539561,False
4301,4.0,cashier,0,133274.37654,14.9017295946,False
4302,4.0,cashier,0,133274.648027,14.9017295946,False
4303,2.0,cashier,0,133279.24318,7.45086479728,False
4304,28.0,cashier,0,133279.600169,104.312107162,False
4305,7.0,cashier,0,133381.014943,26.0780267905,False
4306,21.0,cashier,0,133397.83847,78.2340803714,False
4307,6.0,cashier,0,133465.499808,22.3525943919,False
4308,7.0,cashier,0,133466.58006,26.0780267905,False
4309,6.0,cashier,0,133490.160961,22.3525943919,False
4310,5.0,cashier,0,133510.184828,18.6271619932,False
4311,25.0,cashier,0,133512.799007,93.135809966,False
4312,5.0,cashier,0,133594.915888,18.6271619932,False
4313,28.0,cashier,0,133611.238918,104.312107162,False
4314,19.0,cashier,0,133695.705552,70.7832155742,False
4315,3.0,cashier,0,133739.320984,11.1762971959,False
4316,24.0,cashier,0,133730.834889,89.4103775674,False
4317,6.0,cashier,0,133804.824487,22.3525943919,False
4318,29.0,cashier,0,133798.112499,108.037539561,False
4319,9.0,cashier,0,133899.741774,33.5288915878,False
4320,3.0,cashier,0,133926.57087,11.1762971959,False
4321,5.0,cashier,0,133934.639476,18.6271619932,False
4322,24.0,cashier,0,133933.254487,89.4103775674,False
4323,5.0,cashier,0,134002.176347,18.6271619932,False
4324,3.0,cashier,0,133998.63782,11.1762971959,False
4325,1,cashier,0,134005.23217,3.72543239864,False
4326,2.0,cashier,0,134000.650664,7.45086479728,False
4327,6.0,cashier,0,134001.968839,22.3525943919,False
4328,7.0,cashier,0,133880.878922,26.0780267905,False
4329,31.0,cashier,0,133899.065057,115.488404358,False
4330,23.0,cashier,0,134006.121388,85.6849451687,False
4331,27.0,cashier,0,134028.256453,100.586674763,False
4332,7.0,cashier,0,134102.386297,26.0780267905,False
4333,7.0,cashier,0,134109.440801,26.0780267905,False
4334,5.0,cashier,0,134101.210434,18.6271619932,False
4335,6.0,cashier,0,134094.940439,22.3525943919,False
4336,1,cashier,0,134101.341665,3.72543239864,False
4337,16.0,cashier,0,134079.4065,59.6069183782,False
4338,30.0,cashier,0,134105.344381,111.762971959,False
4339,5.0,cashier,0,134211.065119,18.6271619932,False
4340,27.0,cashier,0,134217.554706,100.586674763,False
4341,24.0,cashier,0,134301.855724,89.4103775674,False
4342,3.0,cashier,0,134334.502675,11.1762971959,False
4343,3.0,cashier,0,134327.986172,11.1762971959,False
4344,3.0,cashier,0,134312.785128,11.1762971959,False
4345,5.0,cashier,0,134311.620613,18.6271619932,False
4346,22.0,cashier,0,134314.741197,81.9595127701,False
4347,19.0,cashier,0,134388.369795,70.7832155742,False
4348,4.0,cashier,0,134429.916515,14.9017295946,False
4349,5.0,cashier,0,134440.866039,18.6271619932,False
4350,18.0,cashier,0,134427.943205,67.0577831755,False
4351,3.0,cashier,0,134492.62799,11.1762971959,False
4352,27.0,cashier,0,134452.67111,100.586674763,False
4353,21.0,cashier,0,134546.105174,78.2340803714,False
4354,23.0,cashier,0,134587.567272,85.6849451687,False
4355,4.0,cashier,0,134653.896197,14.9017295946,False
4356,20.0,cashier,0,134661.445805,74.5086479728,False
4357,23.0,cashier,0,134729.627425,85.6849451687,False
4358,26.0,cashier,0,134795.772196,96.8612423647,False
4359,4.0,cashier,0,134869.629578,14.9017295946,False
4360,3.0,cashier,0,134831.531729,11.1762971959,False
4361,5.0,cashier,0,134814.693556,18.6271619932,False
4362,2.0,cashier,0,134806.688379,7.45086479728,False
4363,37.0,cashier,0,134809.701528,137.84099875,False
4364,30.0,cashier,0,134938.867898,111.762971959,False
4365,7.0,cashier,0,134995.223356,26.0780267905,False
4366,27.0,cashier,0,135000.970033,100.586674763,False
4367,1.0,cashier,0,135087.308894,3.72543239864,False
4368,4.0,cashier,0,135077.270118,14.9017295946,False
4369,5.0,cashier,0,135068.738811,18.6271619932,False
4370,30.0,cashier,0,135079.687951,111.762971959,False
4371,1,cashier,0,135170.981948,3.72543239864,False
4372,17.0,cashier,0,135157.715291,63.3323507769,False
4373,8.0,cashier,0,135211.603449,29.8034591891,False
4374,18.0,cashier,0,135199.136294,67.0577831755,False
4375,2.0,cashier,0,135257.809753,7.45086479728,False
4376,23.0,cashier,0,135251.789093,85.6849451687,False
4377,7.0,cashier,0,135334.470094,26.0780267905,False
4378,9.0,cashier,0,135341.654235,33.5288915878,False
4379,15.0,cashier,0,135370.736156,55.8814859796,False
4380,30.0,cashier,0,135365.801516,111.762971959,False
4381,21.0,cashier,0,135464.054804,78.2340803714,False
4382,24.0,cashier,0,135532.508718,89.4103775674,False
4383,25.0,cashier,0,135618.061514,93.135809966,False
4384,26.0,cashier,0,135707.692934,96.8612423647,False
4385,26.0,cashier,0,135781.60416,96.8612423647,False
4386,20.0,cashier,0,135842.548824,74.5086479728,False
4387,5.0,cashier,0,135808.088811,18.6271619932,False
4388,26.0,cashier,0,135798.583879,96.8612423647,False
4389,4.0,cashier,0,135868.699267,14.9017295946,False
4390,20.0,cashier,0,135809.775309,74.5086479728,False
4391,21.0,cashier,0,135878.811503,78.2340803714,False
4392,23.0,cashier,0,135932.616605,85.6849451687,False
4393,20.0,cashier,0,135995.245174,74.5086479728,False
4394,31.0,cashier,0,136063.788035,115.488404358,False
4395,35.0,cashier,0,136153.90626,130.390133952,False
4396,5.0,cashier,0,136275.855818,18.6271619932,False
4397,21.0,cashier,0,136282.504403,78.2340803714,False
4398,13.0,cashier,0,136281.256736,48.4306211823,False
4399,21.0,cashier,0,136312.033987,78.2340803714,False
4400,6.0,cashier,0,136386.345316,22.3525943919,False
4401,5.0,cashier,0,136397.257808,18.6271619932,False
4402,27.0,cashier,0,136397.136512,100.586674763,False
4403,25.0,cashier,0,136493.625679,93.135809966,False
4404,5.0,cashier,0,136571.009075,18.6271619932,False
4405,20.0,cashier,0,136488.592691,74.5086479728,False
4406,20.0,cashier,0,136559.513946,74.5086479728,False
4407,8.0,cashier,0,136625.462237,29.8034591891,False
4408,11.0,cashier,0,136642.04796,40.979756385,False
4409,4.0,cashier,0,136670.108661,14.9017295946,False
4410,2.0,cashier,0,136673.429574,7.45086479728,False
4411,5.0,cashier,0,136673.206123,18.6271619932,False
4412,3.0,cashier,0,136649.144865,11.1762971959,False
4413,17.0,cashier,0,136644.021895,63.3323507769,False
4414,23.0,cashier,0,136686.533037,85.6849451687,False
4415,14.0,cashier,0,136758.410532,52.156053581,False
4416,4.0,cashier,0,136798.551151,14.9017295946,False
4417,30.0,cashier,0,136764.57732,111.762971959,False
4418,9.0,cashier,0,136849.947445,33.5288915878,False
4419,19.0,cashier,0,136854.803113,70.7832155742,False
4420,27.0,cashier,0,136922.531165,100.586674763,False
4421,28.0,cashier,0,136923.431855,104.312107162,False
4422,2.0,cashier,0,137023.857307,7.45086479728,False
4423,4.0,cashier,0,137008.985398,14.9017295946,False
4424,9.0,cashier,0,136996.10739,33.5288915878,False
4425,7.0,cashier,0,137017.855998,26.0780267905,False
4426,6.0,cashier,0,137040.254183,22.3525943919,False
4427,27.0,cashier,0,137049.470005,100.586674763,False
4428,20.0,cashier,0,137144.676304,74.5086479728,False
4429,19.0,cashier,0,137214.961932,70.7832155742,False
4430,7.0,cashier,0,137281.433641,26.0780267905,False
4431,3.0,cashier,0,137303.998333,11.1762971959,False
4432,21.0,cashier,0,137272.638538,78.2340803714,False
4433,22.0,cashier,0,137343.706941,81.9595127701,False
4434,17.0,cashier,0,137387.194091,63.3323507769,False
4435,6.0,cashier,0,137447.148323,22.3525943919,False
4436,41.0,cashier,0,137449.521654,152.742728344,False
4437,28.0,cashier,0,137583.601257,104.312107162,False
4438,4.0,cashier,0,137609.334651,14.9017295946,False
4439,4.0,cashier,0,137580.274053,14.9017295946,False
4440,20.0,cashier,0,137554.303954,74.5086479728,False
4441,28.0,cashier,0,137622.848753,104.312107162,False
4442,4.0,cashier,0,137722.788382,14.9017295946,False
4443,19.0,cashier,0,137728.665663,70.7832155742,False
4444,3.0,cashier,0,137795.196681,11.1762971959,False
4445,4.0,cashier,0,137797.535494,14.9017295946,False
4446,27.0,cashier,0,137773.890636,100.586674763,False
4447,3.0,cashier,0,137869.033228,11.1762971959,False
4448,3.0,cashier,0,137869.859457,11.1762971959,False
4449,6.0,cashier,0,137865.121328,22.3525943919,False
4450,29.0,cashier,0,137882.584436,108.037539561,False
4451,3.0,cashier,0,137934.002617,11.1762971959,False
4452,22.0,cashier,0,137881.337249,81.9595127701,False
4453,22.0,cashier,0,137955.515839,81.9595127701,False
4454,4.0,cashier,0,138014.610558,14.9017295946,False
4455,2.0,cashier,0,137998.879891,7.45086479728,False
4456,13.0,cashier,0,138002.455658,48.4306211823,False
4457,21.0,cashier,0,138029.366931,78.2340803714,False
4458,5.0,cashier,0,138057.719262,18.6271619932,False
4459,19.0,cashier,0,138045.089877,70.7832155742,False
4460,7.0,cashier,0,138091.893418,26.0780267905,False
4461,25.0,cashier,0,138066.599921,93.135809966,False
4462,27.0,cashier,0,138115.556063,100.586674763,False
4463,23.0,cashier,0,138211.393963,85.6849451687,False
4464,23.0,cashier,0,138272.926354,85.6849451687,False
4465,1.0,cashier,0,138327.438249,3.72543239864,False
4466,16.0,cashier,0,138242.211532,59.6069183782,False
4467,3.0,cashier,0,138280.163701,11.1762971959,False
4468,27.0,cashier,0,138279.571829,100.586674763,False
4469,22.0,cashier,0,138370.25304,81.9595127701,False
4470,24.0,cashier,0,138444.773644,89.4103775674,False
4471,6.0,cashier,0,138498.726172,22.3525943919,False
4472,6.0,cashier,0,138517.698355,22.3525943919,False
4473,3.0,cashier,0,138500.919135,11.1762971959,False
4474,19.0,cashier,0,138498.707479,70.7832155742,False
4475,5.0,cashier,0,138555.707109,18.6271619932,False
4476,20.0,cashier,0,138494.000944,74.5086479728,False
4477,7.0,cashier,0,138562.402508,26.0780267905,False
4478,7.0,cashier,0,138540.599125,26.0780267905,False
4479,3.0,cashier,0,138533.274725,11.1762971959,False
4480,20.0,cashier,0,138542.112709,74.5086479728,False
4481,4.0,cashier,0,138611.84945,14.9017295946,False
4482,26.0,cashier,0,138573.923863,96.8612423647,False
4483,26.0,cashier,0,138622.435517,96.8612423647,False
4484,27.0,cashier,0,138673.457045,100.586674763,False
4485,2.0,cashier,0,138761.966518,7.45086479728,False
4486,17.0,cashier,0,138730.990081,63.3323507769,False
4487,30.0,cashier,0,138790.86303,111.762971959,False
4488,8.0,cashier,0,138822.180538,29.8034591891,False
4489,5.0,cashier,0,138845.777964,18.6271619932,False
4490,3.0,cashier,0,138862.371016,11.1762971959,False
4491,5.0,cashier,0,138856.763866,18.6271619932,False
4492,19.0,cashier,0,138838.452542,70.7832155742,False
4493,28.0,cashier,0,138871.345385,104.312107162,False
4494,33.0,cashier,0,138941.821293,122.939269155,False
4495,3.0,cashier,0,139055.897291,11.1762971959,False
